Company Name,Batch,Short Description,Founder Names,Founder LinkedIn URLs
MBX,,"MBX (formerly Memebox) is a multi-brand beauty and personal care startup headquartered in San Francisco. The venture-backed company has raised over $190M in funding from prominent investors, including...",,https://www.linkedin.com/in/hyungseok-dino-ha-32579221/
Nivara,,"Nivara gives engineering leaders visibility into how humans and AI build together, helping teams spot bottlenecks, measure impact, and turn AI adoption into real outcomes. We're building the much need...",,https://linkedin.com/in/tejaswiagarwal; https://linkedin.com/in/pkj-m
Bubble Lab,,"Bubble Lab is an open-source Typescript-native workflow automation platform. Unlike tools that use proprietary JSON, you describe a workflow in natural language, and instantly get both a visual flow a...",,https://www.linkedin.com/in/selina-li-2624a4198/; https://www.linkedin.com/in/zzy0516
AirCaps,,"AirCaps is bringing AI assistance to in-person conversations. Our AI-copilot provides live captions, translations, AI meeting notes and insights for in-person conversations in real-time. It's deployed...",,https://www.linkedin.com/in/madhav-lavakare/; https://www.linkedin.com/in/nirbhay-singh-narang-6188a11ab/
Virtualmin,,"Virtualmin is taking on the lack of innovation in the server admin programs, like Plesk, by making a more accessable version for pages managed by the non-technical crowd. The program will feature simp...",,https://www.linkedin.com/in/jamiecameron2
Qventus,,Qventus’ mission is to simplify how healthcare operates so it just works — for everyone. The company offers an AI-based software platform that helps hospital teams make better operational decisions in...,,http://www.linkedin.com/in/ianfchristopher
DrChrono,,"DrChrono develops the essential platform and services for modern medical practices to make care more informed, more interactive, and more personalized. The open platform powers telehealth, electronic ...",,https://linkedin.com/in/mnusimow; https://www.linkedin.com/in/kivatinos/
TrueVault,W14,"TrueVault builds software tools that help businesses comply with consumer data privacy laws. We believe if businesses have access to products that make getting and staying compliant simple, straightfo...",,https://www.linkedin.com/in/jasonwang
Cardboard,S11,"Cardboard is an agentic video editor for growth/marketing teams and serious creators who need to ship videos consistently. Instead of agencies, long timelines, and infinite review cycles, teams give c...",,https://linkedin.com/in/sakshamagg27; https://www.linkedin.com/in/ishandeveloper
Alt-X,,"Private markets are still opaque, manual, and locked inside Excel. Every year, trillions of dollars in venture, real-estate, and private-equity capital are deployed through diligence processes that ha...",,https://www.linkedin.com/in/ryan-samadi/; https://www.linkedin.com/in/michael-wachsman-a0912a1ab/
Gusto,W12,"Launched in 2012 as ZenPayroll, Gusto serves more than 300,000 businesses nationwide. Each year we process tens of billions of dollars of payroll and provide employee benefits—like health insurance an...",,https://www.linkedin.com/in/joshuareeves/; https://www.linkedin.com/in/edawerd/; https://www.linkedin.com/in/tomerlondon/
Scope AR,,"Scope AR is the pioneer of enterprise-class augmented reality (AR) solutions, delivering AR tools for getting workers the knowledge they need, when and where they need it. Scope AR is revolutionizing ...",,http://www.linkedin.com/in/scottmontgomerie/en; https://www.ca.linkedin.com/in/davidnedohin
Coinbase,,"Founded in June of 2012, Coinbase is a digital currency wallet and platform where merchants and consumers can transact with new digital currencies like bitcoin, ethereum, and litecoin. Our vision is t...",,https://www.linkedin.com/in/barmstrong/
Haladir,,RLVR changed the game for post-training. We're here to build and supply the next-generation of coding data and RL environments using model checking languages and formal verification. In a world where ...,,https://www.linkedin.com/in/jibran-hutchins-42500b26b/; https://www.linkedin.com/in/quanmhuynh/; https://www.linkedin.com/in/preston-schmittou-82442b28a/; https://www.linkedin.com/in/josephtso
Greentoe,,"Greentoe is a next generation e-commerce marketplace that enables consumers to set the price for the products they want to buy. Created to change the way people shop, Greentoe shakes up the traditiona...",,https://www.linkedin.com/in/andrewkurland
Hlabs,W21,"Robotics is going to be one of the largest industries the world has ever seen, but right now teams have to build so much in house just to get something to move. Hlabs is making a plug-and-play ecosyst...",,https://www.linkedin.com/in/paul-hetherington/
Sails Co.,,"The Sails Company was founded by the original author and maintainers of the Sails framework. In addition to free and open-source software, The Sails Company offers a full-service web & mobile studio a...",,https://www.linkedin.com/in/mikermcneil; http://www.linkedin.com/in/scottgress/; http://www.linkedin.com/in/codystoltman/
Mantle,F25,"Mantle connects to all your tools: your CRM, Mail, Calendar, Payments, Product Analytics, and more. With just one prompt, you can create agents that handle back office work for you. These agents can a...",,https://linkedin.com/in/samrathchadha; https://www.linkedin.com/in/gparanjape/
10x Science,,"Our mission at 10x Science is to enable biopharmaceutical development to keep pace with AI-powered drug discovery. Thanks to AI, the front end of drug discovery is flooding the pipeline with new drug ...",,https://www.linkedin.com/in/davidstephenroberts/; https://www.linkedin.com/in/andrew-r-593066136; https://www.linkedin.com/in/vishnutejus
Pixley AI,F25,"Pixley is the first platform where kids can turn their drawings and ideas into fully animated cartoons in minutes. In just 3 weeks after launch, over 1000 families across 75 countries have already sta...",,https://www.linkedin.com/in/krish-iyengar/; https://linkedin.com/in/pranit-agrawal; https://www.linkedin.com/in/pranit-agrawal/
Instacart,S12,Instacart is the North American leader in online grocery and one of the fastest-growing companies in e-commerce. Instacart’s same-day delivery and pickup services bring fresh groceries and everyday es...,,https://www.linkedin.com/in/apoorvamehta/; https://www.linkedin.com/in/leonardo/; https://www.linkedin.com/in/maxmullen/
Juxta,S25,"Juxta is creating the first Universal Positioning System (UPS) — a GPS alternative that can monitor movement anywhere on earth with no new hardware, minimal internet connection, and remote deployment....",,https://www.linkedin.com/in/ferrara-john/
Alchemy,,"Alchemy is a nanotechnology company based in Kitchener, Ontario with core operations in the automotive and defense sectors. Automotive - With the widespread adoption of ADAS systems in new vehicles, t...",,https://www.linkedin.com/in/khanjandesai/; https://www.linkedin.com/in/chongshen/
Branch8,,"Branch8 offers e-commerce sellers access to a single platform that lets them list their products across a wide swath of e-commerce sites. Updating and delisting items are similarly simple. Plus, the c...",,
Iris,F25,"Iris observes how you handle your day - how you reply, decide, prioritize - and prepares the next set of actions. Our key insight: if you model real behavior, you can replicate judgment, not just task...",,https://www.linkedin.com/in/samika-sanghvi; https://www.linkedin.com/in/sidlad/
Wave,,Building extremely affordable financial infrastructure for Africa.,,https://www.linkedin.com/in/drew-durbin-52517614/; https://www.linkedin.com/in/lincolnquirk
Panorama Education,,"Panorama Education partners with K-12 districts to support student success in the classroom and beyond through a secure, research-backed software platform for AI, student support, and community voice ...",,https://www.linkedin.com/in/aaronfeuer
Sunflower,S19,"Sunflower is on a mission to create one trillion days sober. Our product is both a consumer app (think a ""Duolingo for addiction"") but also with a tele-therapy clinic inside. Consumer App: - We built ...",,https://www.linkedin.com/in/kobyconrad/
Whatnot,W20,"Whatnot is the largest livestream shopping platform in the U.S., connecting buyers and sellers in real-time across any category – from collectibles like trading cards to comics, fashion, sneakers, and...",,https://www.linkedin.com/in/grantlafontaine/; https://www.linkedin.com/in/logan-head-b0866615
Spotlight Realty,,We are a full-service sell-side residential brokerage that lists and markets your properties. We also screen and schedule tenants showings with our AI agent for a third of the normal commission.,,https://www.linkedin.com/in/raymond-allie/; https://www.linkedin.com/in/jacob-phelan-9359222a5; https://www.linkedin.com/in/aryansharma12358
Brickwise,F25,"We've built an AI property manager that automates maintenance requests, handling tenant calls and messages 24/7, following up by chasing contractors and resolving issues. We're based in London, but ha...",,https://linkedin.com/in/jeilani; https://www.linkedin.com/in/eliaskassell/; https://www.linkedin.com/in/jeilani; https://www.linkedin.com/in/eliaskassell/?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABeEg0EB4O6J8hjKE8dqLAnLjFXI3sosGQs
Kaigo Health,,"Kaigo Health provides an AI-powered outpatient care management platform that automates and scales remote care management for Medicare patients including post-discharge followups, ongoing check-ins, an...",,https://www.linkedin.com/in/peterchien111/; https://www.linkedin.com/in/lukas-klaiber-0458121ba/; https://www.linkedin.com/in/kazuki-shin/
Kernel,S25,"Kernel is crazy fast, open source infra for AI agents to access the internet 🧠🕸️ - Built on unikernels for crazy fast cold starts and low resource usage - Sub-150ms cold starts on managed headful brow...",,https://www.linkedin.com/in/juecd; https://www.linkedin.com/in/rafgarcia/
Lever,W21,"Lever is one of the most recognized brands in talent acquisition software for high growth companies. We enable teams to post jobs, source, interview, and hire top talent. We've combined ATS & CRM into...",,https://www.linkedin.com/in/nateps/; https://www.linkedin.com/in/sarahnahm; https://linkedin.com/in/briannoguchi
Heap,,Heap automates away the annoying parts of user analytics. No manual event tracking. No messy tracking plans. No custom ETL pipelines. Just insights. For everyone on your team.,,https://www.linkedin.com/in/matin-movassate-29494723
Go1,,"In today’s environment, employees need training to ensure business compliance, skill development and to support an engaged workforce. Go1 brings together content from the world’s top training provider...",,http://www.linkedin.com/in/ajbarnes; https://au.linkedin.com/in/chriseigeland; https://www.linkedin.com/in/chrish00d
Constellation Space,W26,"Constellation builds ConstellationOS, an AI-driven platform that makes satellite networks autonomous and resilient. We ingest telemetry from satellites, ground stations, and weather systems (100K+ mes...",,https://www.linkedin.com/in/laithaustin/; https://www.linkedin.com/in/raaid-kabir/; https://www.linkedin.com/in/kamran-majid/; https://www.linkedin.com/in/omeedtehrani
Moss,,"Moss is building the real-time semantic search runtime for conversational and multimodal AI. Our system enables voice agents, copilots, and chat interfaces to retrieve, reason, and respond in sub-10 m...",,https://www.linkedin.com/in/r4ghu; https://www.linkedin.com/in/imharshanalluru/
Captain,,Captain delivers the most accurate general-purpose retrieval engine for unstructured data. Connect file stores and effortlessly retrieve knowledge with much higher accuracy than RAG (Avg: 78% → 95% + ...,,https://www.linkedin.com/in/edgar-babajanyan-a28230217/; https://www.linkedin.com/in/lewispolansky/
Mashgin,W15,"Mashgin creates better retail experiences through visual automation. We’ve built a self-checkout kiosk that uses computer vision to scan multiple items without barcodes, reducing checkout time by 10x....",,https://www.linkedin.com/in/abhinai; https://linkedin.com/in/mdhankhar
Panta,W26,"Panta is the autonomous commercial insurance brokerage run by AI agents. Today, businesses wait weeks for coverage because the $1 trillion industry runs on a ""human API""—armies of brokers manually bri...",,https://linkedin.com/in/zihong-chen; https://www.linkedin.com/in/jiangdawang/
Semiotic,,Semiotic is builds AI design agents. We’re starting with agents that build landing pages for fast‑growing startups. Existing AI website builders didn't make creating websites easier—they made creating...,,https://www.linkedin.com/in/michael-h-roberson/; https://www.linkedin.com/in/bryan-grisales/; https://www.linkedin.com/in/brandonyao/
Zavo,F25,"Zavo is the first AI-point of sale platform for restaurants. We unify payments, point of sale, and AI agents into one seamless platform, allowing business to accept payments, manage operations and aut...",,https://www.linkedin.com/in/canzehebi/; https://www.linkedin.com/in/ilkan-gezer-4a16a6268
Fivestars,,Fivestars is a leading payment and customer loyalty platform for small local businesses. Our mission is to help businesses and communities thrive by turning every transaction into a relationship. Sinc...,,https://www.linkedin.com/in/victor-ho-47257211/; https://www.linkedin.com/in/mattdoka/
Tesorio,,"Tesorio is the world’s first and only cash flow performance platform. It empowers CFOs and finance teams to boost profits by using artificial intelligence to better manage, predict, and collect cash.",,http://www.linkedin.com/in/fabiofleitas
Blue Frog Gaming,,Blue Frog Gaming,,https://www.linkedin.com/in/matthewmaroon
Lua Global Inc,F25,"Lua is the mid-market agent platform. We deliver enterprise reliability with the speed, flexibility, and economics that mid-market companies demand - helping them deploy AI agents that drive sales, su...",,https://www.linkedin.com/in/lorcan-o-cathain/; https://www.linkedin.com/in/stefan-kruger-0957b168/
item,,"item connects to all your customer tools, gathers and enriches context automatically, and becomes your company’s source of truth — one place where your team and your AI agents share the full picture t...",,https://linkedin.com/in/asantanilla; https://linkedin.com/in/akguthal
Prana,W26,"Prana replaces the reactive, 15-minute annual physical with continuous, proactive care. We connect to your medical records and wearables to watch for ""clinical drift,"" catching subtle declines in heal...",,https://linkedin.com/in/sanjit-menon-6674281a6; https://www.linkedin.com/in/meerpatel; https://www.linkedin.com/in/vishvam-rawal-985b04238/
21st,,,,https://www.linkedin.com/in/serafimkorablev; https://www.linkedin.com/in/s-bunas/
Sanctum,,"Sanctum lets you launch new features to agents that mimic your real users. We build AI user models from your session recordings and run them against your changes to surface bugs, UX issues, and perfor...",,https://www.linkedin.com/in/vrushank-gunjur/; https://www.linkedin.com/in/kdao/
Uplift AI,,"We build Voice Models for regional languages (like Urdu, Bengali, Greek etc) and make them available through simple APIs and SDKs. Developers use us to create Voice-first digital experiences (eg. Voic...",,https://www.linkedin.com/in/hammad2; https://linkedin.com/in/zaidqureshi
CodeNow,,"CodeNow is a 501(c)(3) nonprofit transforming high school students into coders, designers, and product managers. By helping students unlock their intrinsic motivations, they are learning to solve mean...",,https://www.linkedin.com/in/seashore/
Deel,W19,"Deel is the all-in-one payroll and HR platform for global teams. Built for the way the world works today, Deel combines HRIS, payroll, compliance, benefits, performance, and equipment management into ...",,https://www.linkedin.com/in/alexbouaziz/; https://www.linkedin.com/in/shuo-wang-848a8956/
Meadow,,"Headquartered in San Francisco since 2014, Meadow builds powerful Point of Sale and eCommerce software for retailers in the legal cannabis industry. Meadow’s all-in-one platform allows dispensaries to...",,https://www.linkedin.com/in/davidhua; https://www.linkedin.com/in/rickharrison/; https://www.linkedin.com/in/harrisonrlee
Duranium,,"China and Russia control the world’s critical minerals. We can produce Titanium, Magnesium, Aluminum, Zirconium & Hafnium in the U.S. more profitably than any existing process, and carbon neutrally vi...",,https://www.linkedin.com/in/brenden-prins-mckinney-96959a69/; https://www.linkedin.com/in/berkleynoble/
Q2Q,,Here's the problem: it takes private equity firms and search funds hours to write personalized messages for each outreach campaign. We speed this up by using AI to research each company across its web...,,https://www.linkedin.com/in/brianna-lin/; https://www.linkedin.com/in/claire-wu-2b30b6184
Click & Grow,,"Click & Grow is an innovative, international company that’s changing the way people think about plant cultivation and food. Our unique line of Smart Gardens and Wall Farms uses automatically controlle...",,
Tensr,,Tensr is building fully autonomous robotic factories that make scaling hardware as effortless as scaling on AWS. We’re a group of Berkeley graduate robotics researchers who previously won a full scale...,,https://www.linkedin.com/in/ekberndt/; https://www.linkedin.com/in/adithsundram; https://www.linkedin.com/in/ckwolfe/; https://www.linkedin.com/in/adithsundram/
Asseta,,Asseta is an online marketplace for used capital equipment and parts. We utilize innovative software to bring buyers and sellers together so you can efficiently and transparently collaborate during eq...,,https://www.linkedin.com/in/garrett-beck-22022521/
Zinc,,"Zinc is building the programmable commerce layer for the internet. Our API already enables tens of thousands of transactions each month, and our goal is much bigger: a world where any purchase online ...",,https://www.linkedin.com/in/doug-feigelson-95371825; https://www.linkedin.com/in/johnjianwang
Honeylove,,"Honeylove is a DTC startup founded by EDM artist Betsie Larkin. After searching high and low for quality shapewear that made her feel confident on stage, Betsie decided to create her own line of stage...",,https://www.linkedin.com/in/betsie-larkin-611a49ba
Mason,,"Mason is the fastest way to take smart devices from idea to end user. Whether building a single-use device from scratch or scaling a line of smart products, with Mason it’s 20x faster and 10x less cos...",,https://www.linkedin.com/in/jimxiao
Certus AI,,"Certus AI is replacing the restaurant phone line with Voice AI. Restaurants lose up to $100,000 per year per location from missed calls, lost orders, and abandoned hold lines. Staff are overwhelmed. I...",,https://www.linkedin.com/in/gurveer-singh-35168031b/; https://www.linkedin.com/in/adam-gamieldien-067605247/; https://www.linkedin.com/in/isaac-nichols-963857251/
stagewise,,"stagewise builds an open-source frontend coding agent for real codebases. We enable backend devs, designers and product managers to build pretty and functional web apps in a simple and visually guided...",,https://www.linkedin.com/in/glenntws/; https://www.linkedin.com/in/juliangoetze/
Eight Sleep,S15,"Eight Sleep is the world's first sleep fitness brand with a mission to fuel human potential through optimal sleep. Founded in New York City in 2014, Eight Sleep leverages thermoregulation, data, and t...",,https://www.linkedin.com/in/matteofranceschetti; https://www.linkedin.com/in/maghis; http://www.linkedin.com/in/alexandrazatarain/
NimbleRx,W15,"We enable people to live their best lives. As we succeed, there is more convenience, healthier communities and thriving businesses. We get medications to those who need them and improve information, a...",,
Reacher,S25,Reacher is an AI-powered platform that automates creator marketing workflows—from discovery and outreach to campaign management and content strategy—making marketing teams 10x more productive. We hand...,,https://linkedin.com/in/j-qian; https://linkedin.com/in/bora-mutluoglu
Lapis,W23,"Lapis is an AI growth marketer for startups. Lapis' AI agents create ads, run marketing campaigns, write website content, and track web and LLM analytics so startups can get more customers.",,https://www.linkedin.com/in/varunramg/; https://www.linkedin.com/in/saisamrit-surbehera/
Corelayer,,"We’re building AI agents that do on-call support for data-heavy industries like financial services and fintech, healthcare, and insurance. On-call engineers in these industries need to inspect data to...",,https://www.linkedin.com/in/shipra-jha-9b021859/; https://www.linkedin.com/in/mitchellradhuber; https://www.linkedin.com/in/mitchellradhuber/
Human Dx,,The Human Diagnosis Project (also referred to as “Human Dx” or “the Project”) is a worldwide effort to build an open medical intelligence system that maps the steps to help any patient. By combining c...,,https://www.linkedin.com/in/irvinglin
Norra,,"Norra helps nursing facilities manage equipment operations. Every year, ~$80 billion are spent on medical equipment like beds, concentrators, and wheelchairs. Nursing facilities continue to operate wi...",,https://www.linkedin.com/in/ben-rubin-b771b8237/; https://www.linkedin.com/in/yining-z/; https://www.linkedin.com/in/benjamin--rubin/
Sarah AI,W26,Sarah AI is building the AI-native operating system for consumer goods brands—an autonomous supply-chain brain that replaces legacy ERPs and actually runs the business. Founded by Chris (2x Founder; e...,,https://www.linkedin.com/in/dirkbreeuwer/; https://www.linkedin.com/in/itsmcollins; https://www.linkedin.com/in/cwnkong/
Stratus Aviation,,"Airports are among the most data-rich yet information-poor environments in transportation. Thousands of radio transmissions, aircraft movements, and sensor signals occur every second, but these system...",,https://www.linkedin.com/in/hunterhnguyen; https://www.linkedin.com/in/mizanrt/
Newfront,,"Newfront is building the modern insurance brokerage. Transparent data delivered real-time translates into a lower total cost of risk and greater insights. We work with 20% of US unicorns, 100s of YC s...",,https://www.linkedin.com/in/spike-lipkin-8173651b/; https://www.linkedin.com/in/gwintrob
Double Robotics,,"Double Robotics is the creator of Double, the world’s leading telepresence robot. We help telecommuters feel more connected to their colleagues by giving them a physical presence wherever they need to...",,https://www.linkedin.com/in/davidjcann; https://www.linkedin.com/in/marcdevidts
Soren,,"Soren builds autonomous agents to replace human engineers on manual AI evaluation tasks. Evals are essential for building reliable AI systems, yet they remain incredibly time-consuming. Teams spend co...",,https://www.linkedin.com/in/kevinxie06
Imagine AI,W24,"Imagine AI clones you, not just your voice. We build you online with high-fidelity personas that replicate how you think, write, and sell - so our AI can handle your entire B2B content pipeline: posts...",,https://www.linkedin.com/in/skyyang/; https://www.linkedin.com/in/neo-lky; https://www.linkedin.com/in/skyyang/**; https://linkedin.com/in/neo-lky**
Perspectives Health,,America is facing an addiction and mental health crisis. We're building a suite of AI agents to automate away the tasks that occupy half of the time and resources of behavioral health clinics—document...,,https://www.linkedin.com/in/eshan-dosani/; https://www.linkedin.com/in/kyle-hyun-woo-jung-a06814180/
Brickanta,F25,"Cursor for construction estimation & project management. Brickanta analyzes estimates and project details to help automate admin work, reduce errors and inaccuracy, and accelerate delivery with AI tra...",,https://www.linkedin.com/in/lucas-otterling/; https://www.linkedin.com/in/linus-bf/
Fernstone,,"Fernstone is a a full-stack AI insurance brokerage for complex risk. We are competing directly with the 40,000 commercial insurance brokers in the US that earn $80B in revenue each year. Today, constr...",,https://www.linkedin.com/in/james-chen-394ab67b/; https://www.linkedin.com/in/bryant-le-3884a7134
The Athletic,S16,"The Athletic is a direct-to-consumer digital sports media company committed to helping subscribers experience storytelling in a whole new way. Founded in 2016 and headquartered in San Francisco, The A...",,https://www.linkedin.com/in/alexemather; https://www.linkedin.com/in/adamhansmann
Lexius,,We turn existing store security cameras into an AI system that catches shoplifting in real time and alerts staff before thieves leave.,,https://www.linkedin.com/in/davidelskamp/; https://www.linkedin.com/in/liamwebsterxyz/
Groww,W18,"Groww aims to empower people in India by making financial services simple, transparent and delightful. By leveraging technology, we build reliable and accessible financial services. Groww is India's l...",,https://www.linkedin.com/in/lalitkeshre; https://in.linkedin.com/in/ishan-bansal-8678b216; https://in.linkedin.com/in/harshjainiitd; https://www.linkedin.com/in/neeraj-singh-a910819
The Ticket Fairy,,"The Ticket Fairy is a next-generation event ticketing, marketing, management, intelligence and revenue acceleration platform, providing event promoters and venue managers the tools necessary to increa...",,http://www.linkedin.com/in/riteshdpatel; http://www.linkedin.com/in/desinex
Codyco,,"€5,000 in additional bookings. In 4 weeks. For a 53-room hotel. We help hotel groups turn missed calls into bookings. This it how it works: - They send their missed calls to us. - Our AI answers and t...",,https://www.linkedin.com/in/stefanschaff/; https://www.linkedin.com/in/endrit-bytyqi/; https://www.linkedin.com/in/alexander-schober/
Fastshot,,"Fastshot is a no-code mobile development platform. Our mission is to ""Democratize mobile app creation with AI"" Anyone can develop a mobile app from idea to App Stores within minutes just by chatting w...",,https://www.linkedin.com/in/fatkhi; https://www.linkedin.com/in/dzhuraeva
Koyal,,"Koyal is an Agentic AI Filmmaking Platform that allows you to seamlessly convert script or audio into personalized, visually compelling stories. We’re a team from Carnegie Mellon, MIT and Meta, with e...",,https://www.linkedin.com/in/gauri-agarwal; https://www.linkedin.com/in/mehul-agarwal-a274a0287/
Platzi,W15,"Platzi cracked online education. It teaches courses on design, marketing and programming with a 70% completion rate, to over one million students worldwide. The classes include real-time collaboration...",,https://www.linkedin.com/in/johnfreddyvega; https://www.linkedin.com/in/cvander
Vastrm,,Vastrm Fashion™ (pronounced vas' trum) Vastrm was started to solve a basic problem: Shirts that don’t fit well! Mass produced shirts were meant to accommodate a wide variety of body types with one sta...,,https://www.linkedin.com/in/jonathantang/
Bujo AI,S15,,,https://linkedin.com/in/nalingupta01
Quartzy,,"The world’s No. 1 lab management platform. We help scientists easily organize orders, manage inventory, and save money.",,https://www.linkedin.com/in/jayantekulkarni/; https://www.linkedin.com/in/adam-r-7189a67/
Play Health,S20,"Play Health is building a perimenopause care platform to provide women and their providers with the tools they need to relieve symptoms fast. It is led by technical, second-time, YC-backed founders An...",,https://www.linkedin.com/in/andrea-mazzocchi-b61b4b40/; https://www.linkedin.com/in/miller-ian/
Ritivel,,"Ritivel turns raw clinical trial data into FDA submission documents in minutes. Traditionally, medical writers spend 8-12 weeks manually compiling data; our system uses study protocol and statistical ...",,https://www.linkedin.com/in/nirmitarora; https://www.linkedin.com/in/guningupta/; https://www.linkedin.com/in/tankalapavankalyan/
Meesho,,"Meesho is India’s only true online marketplace, altering the status quo to make e-commerce inclusive and accessible for the next billion users. With a vision to enable 100 million small businesses, in...",,https://www.linkedin.com/in/vidit-aatrey-a3639120; https://www.linkedin.com/in/sanjeev-barnwal-4099341b
Instawork,S15,"Instawork is the on-demand staffing app for hourly workers and hospitality businesses. Our vision is to create economic opportunity for local businesses and professionals, globally. Workers need a bet...",,https://www.linkedin.com/in/sumirmeghani
Scribd,,"Scribd gives you access to millions of ebooks, audiobooks, magazines, podcasts, and more — all in one place, for one price. OUR VISION Inspire the world through stories and knowledge. OUR MISSION Buil...",,https://linkedin.com/in/jaredfriedman
Patientdesk.ai,,"The universal AI front desk for healthcare: plugs into any practice management system (cloud-based or on-premise) and automates all patient workflows: scheduling, cancellations, payment plans, insuran...",,https://www.linkedin.com/in/emre-kaplaner-7b3a3b15b/; https://www.linkedin.com/in/fikri-san-koktas-47a73b1ab/; https://www.linkedin.com/in/oncelozgul
Openroll,,"Openroll is the AI-native operating system for compensation. Openroll gives companies a single system where compensation finally happens. Offers are sent instantly, budgets stay aligned automatically,...",,https://www.linkedin.com/in/lindellmattias/; https://www.linkedin.com/in/porsev-aslan/
Rivet,,Rivet is a visual AI editor for product designers to make UI changes. Designers ship the changes they make directly to their codebase. The most painful problem for designers today is that their vision...,,https://www.linkedin.com/in/gormansam
UserGems,,"UserGems is an AI-driven prospecting solution for revenue teams to drive bigger pipelines, faster sales cycles, and larger deals. Whenever your customers change their jobs, UserGems automatically surf...",,https://www.linkedin.com/in/christiankletzl; https://www.linkedin.com/in/stephankletzl
OpenInvest,,"OpenInvest is the first technology-backed, socially responsible investment asset management platform that aligns your investments with your values. OpenInvest’s proprietary technology seamlessly creat...",,http://www.linkedin.com/in/phillipwei
Scoop,,"We’re building AI agents that speed up drug trials by automating the manual consolidation and document prep required for every IND submission. Today, biotechs spend months stitching together reports f...",,https://linkedin.com/in/vpark; https://www.linkedin.com/in/soonjae/
Mixpanel,,"Mixpanel is analytics for builders that need answers from their data at their fingertips. When everyone in the organization can see — and learn from — the impact of their work, they are poised to make...",,https://www.linkedin.com/in/suhaildoshi/; https://linkedin.com/in/timtrefren
Cranston AI,F25,"Cranston is a full stack AI accounting firm automating the $900b market for accounting labor. Our software automates reconciliation, tax compliance and financial analysis for startups & SMBs. We pull ...",,https://linkedin.com/in/sean-obannon; https://www.linkedin.com/in/max-minsker
GrubMarket,,GrubMarket is the AI-powered technology enabler and digital transformer of American Food Supply Chain industry. Our mission is to build and provide the eCommerce and software technologies to this indu...,,
Ironclad,S15,"Contracts are business decisions trapped in administrative tasks. Ironclad is software that does all the administrative work better left for a robot, freeing legal teams to do more substantive work an...",,http://www.linkedin.com/in/jboehmig
AtlasGrid,W12,"AtlasGrid automatically builds a visual graph of your mobile app UI and displays analytics directly on your screens. Additionally, our fleet of AI-powered agents will continuously analyze thousands of...",,https://www.linkedin.com/in/olegkostour/; https://www.linkedin.com/in/aaghababyan/; https://www.linkedin.com/in/antonkrutiansky; https://www.linkedin.com/in/antonkrutiansky/
Everest,F25,Outsourced IT is a $350B industry running on 10-20% margins. We're building AI employees to help them solve support tickets faster and increase margins to 70-80%. Yolanda worked as a Senior Support En...,,https://www.linkedin.com/in/yolandacao1; https://www.linkedin.com/in/spencer-mckee
Vulcan Technologies,F24,"Vulcan uses AI to map every law, regulation, and court case in America, allowing government agencies and businesses to replace massive consulting projects with instant automated analyses. We call this...",,https://www.linkedin.com/in/tanner-jones-817192167/; https://www.linkedin.com/in/chrisminge
Coevolved,,"A next generation multi-agent framework for designing, deploying, and scaling agent systems with clear, composable architectures. Built to make multi-agent systems fast, observable, and production rea...",,https://www.linkedin.com/in/alex-li12/; https://www.linkedin.com/in/athanzhang/
PickTrace,,"PickTrace is a fast growing software company that provides workforce and harvest management solutions for large-scale farms. Founded by brothers Austin and Harrison Steed, PickTrace is building the fa...",,https://www.linkedin.com/in/austinsteed
HealthSherpa,,,,https://linkedin.com/in/ningliang
Exonic,,"Exonic is building a global network of intelligence to cure disease. We are the first drug discovery company open to everyone. Today drug discovery is siloed - secretive, adversarial institutions in g...",,https://www.linkedin.com/in/benjamin-brimacombe/; https://www.linkedin.com/in/mikhail-kulak/
AirHelp,,"We help get compensation for air passengers that have experienced delayed, cancelled, and overbooked flights. We make the claim process much faster, easier and less painfull because the airlines won't...",,https://www.linkedin.com/in/zillmer
Jarmin,,Jarmin.ai is your 24/7 ML eng employee that you hire. Just talk to Jarmin like any other employee and Jarmin handles your AI/ML work from there. Completely hand over full initiatives or individual tas...,,https://linkedin.com/in/chalmersbrown; https://www.linkedin.com/in/shirsenduhalder/; https://www.linkedin.com/in/zackleman/
Absurd,,"Absurd makes AI brand and performance ads at scale. Our last video for Kalshi (""Election Day"") did 1M+ views, and our videos average 300K+ organic views. Companies like Replit, Brex, Whop, Reforge, an...",,https://www.linkedin.com/in/philiptho/; https://www.linkedin.com/in/damian-chng; https://www.linkedin.com/in/daniel-kathein/
Fivetran,,"Fivetran automates data movement out of, into and across cloud data platforms. We automate the most time-consuming parts of the ELT process from extracts to schema drift handling to transformations, s...",,https://www.linkedin.com/in/taylorwcbrown; https://www.linkedin.com/in/george-fraser-a0219230
Martini,,"Martini is a collaborative, AI-native platform for professional filmmaking in the era of generative media. By integrating the best generative models into professional workflows, we enable world-class ...",,https://www.linkedin.com/in/longh/; https://www.linkedin.com/in/kohterai/
Scout Out,,"Scout Out helps clients hire the right builder by turning building plans into fast, comparable bids. Today, every contractor who wants to bid on a project has to independently estimate material and la...",,https://www.linkedin.com/in/nolan-rossi
Industrial Microbes,,"At iMicrobes, we believe there are opportunities for biology to solve our biggest problems. Our mission is to work with the world’s largest companies to use new raw materials and recycle waste for che...",,https://www.linkedin.com/in/elizabethclarke
